2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:48:27.851 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: Системный аналитик
2026-01-31 19:48:28.864 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Linux администратор
2026-01-31 19:48:29.887 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: DevSecOps Engineer (Екатеринбург)
2026-01-31 19:48:30.841 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Инженер ИБ / SOC
2026-01-31 19:48:31.889 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Fullstack разработчик
2026-01-31 19:48:32.913 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: Web Designer (UI)
2026-01-31 19:48:33.983 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Тестировщик
2026-01-31 19:48:35.008 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: Backend Team Lead (PHP)
2026-01-31 19:48:36.041 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 19:48:37.010 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: QA Manual
2026-01-31 19:48:37.968 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 19:48:38.979 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Архитектор решений
2026-01-31 19:48:39.978 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: Архитектор решений (ИИ)
2026-01-31 19:48:41.002 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Lead account manager
2026-01-31 19:48:42.644 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Администратор СРК и СХД
2026-01-31 19:48:43.928 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Системный администратор Linux
2026-01-31 19:48:44.912 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Сетевой инженер
2026-01-31 19:48:45.830 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: Менеджер по качеству (эквайринг, терминалы, ККТ, банкоматы, АДМ)
2026-01-31 19:48:46.839 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Инженер по балансировке
2026-01-31 19:48:47.803 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Выездной инженер технической поддержки
2026-01-31 19:48:48.871 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Менеджер по качеству (эквайринг, терминалы, ККТ, банкоматы, АДМ)
2026-01-31 19:48:49.910 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Технический писатель [Middle]
2026-01-31 19:49:55.076 | ERROR    | app.parser:_fetch_vacancy_details:262 - Ошибка при загрузке https://career.habr.com/vacancies/1000159448: 
2026-01-31 19:49:56.846 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Менеджер команды AI-тренеров GigaChat
2026-01-31 19:49:57.350 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 25 вакансий
2026-01-31 19:49:58.351 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 3/20...
2026-01-31 19:50:02.266 | ERROR    | app.parser:_fetch_vacancies_page:154 - Ошибка при запросе страницы 3: 
2026-01-31 19:50:02.266 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 3: добавлено 0 вакансий
2026-01-31 19:50:03.267 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 4/20...
2026-01-31 19:50:49.866 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:50:49.867 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:50:49.868 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:50:51.958 | INFO     | app.scheduler:run_parsing_now:34 - Запуск парсинга вручную
2026-01-31 19:50:52.042 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-01-31 19:50:52.042 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-31 19:50:52.042 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-01-31 19:50:53.869 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Системный аналитик
2026-01-31 19:50:54.990 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Backend developer (Node.js)
2026-01-31 19:50:56.010 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Системный аналитик
2026-01-31 19:50:57.039 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Системный аналитик (со знанием кредитных процессов)
2026-01-31 19:50:58.070 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 19:50:59.084 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Middle+ Data Science LLM
2026-01-31 19:51:00.212 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Java  разработчик
2026-01-31 19:51:01.497 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Java разработчик
2026-01-31 19:51:02.571 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 19:51:03.543 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Консультант 1С Бюджетирование
2026-01-31 19:51:04.564 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Системный аналитик 1С
2026-01-31 19:51:05.692 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Прикладной администратор / Devops Engineer (стажер / junior)
2026-01-31 19:51:06.685 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Системный аналитик / Systems Analyst (стажер / junior)
2026-01-31 19:51:07.739 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 19:51:08.881 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: SRE инженер
2026-01-31 19:51:09.891 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Разработчик / Backend Java Developer (стажер / junior)
2026-01-31 19:51:11.016 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Системный аналитик (стажёр)
2026-01-31 19:51:12.044 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Python Developer/ DevOps (trading)
2026-01-31 19:51:13.073 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Дата инженер
2026-01-31 19:51:13.987 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 19:51:15.014 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Инженер данных (потоковая загрузка)
2026-01-31 19:51:16.039 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: System С++ developer в команду General components
2026-01-31 19:51:17.112 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Разработчик сервиса агрегации LTE (General Components)
2026-01-31 19:51:18.061 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 19:51:19.054 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: SRE-инженер
2026-01-31 19:51:19.556 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-01-31 19:51:20.558 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/20...
2026-01-31 19:51:22.180 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Руководитель проекта
2026-01-31 19:51:23.207 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: Руководитель проекта
2026-01-31 19:51:24.129 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: Системный аналитик
2026-01-31 19:51:25.047 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Linux администратор
2026-01-31 19:51:26.073 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: DevSecOps Engineer (Екатеринбург)
2026-01-31 19:51:26.992 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Инженер ИБ / SOC
2026-01-31 19:51:28.022 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Fullstack разработчик
2026-01-31 19:51:28.889 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: Web Designer (UI)
2026-01-31 19:51:29.755 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Тестировщик
2026-01-31 19:51:30.800 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: Backend Team Lead (PHP)
2026-01-31 19:51:31.706 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 19:51:32.627 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: QA Manual
2026-01-31 19:51:33.551 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 19:51:34.666 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Архитектор решений
2026-01-31 19:51:35.511 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: Архитектор решений (ИИ)
2026-01-31 19:51:36.431 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Lead account manager
2026-01-31 19:51:37.397 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Администратор СРК и СХД
2026-01-31 19:51:38.346 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Системный администратор Linux
2026-01-31 19:51:39.257 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Сетевой инженер
