2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:36.144 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:36.144 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:41:56.685 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:41:56.686 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:41:57.058 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:41:57.058 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:41:57.058 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:42:23.335 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:42:23.335 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:42:23.697 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:42:23.698 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:42:23.698 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:42:25.318 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:42:25.318 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:42:25.699 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:42:25.699 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:42:25.699 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:43:22.499 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:43:22.499 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:43:22.862 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:43:22.863 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:43:22.863 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:43:26.704 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:43:26.704 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:43:27.091 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:43:27.091 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:43:27.092 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:43:32.344 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:43:32.344 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:43:32.693 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:43:32.694 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:43:32.694 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:43:38.050 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:43:38.050 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:02.809 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:02.809 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:02.809 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:03.820 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:03.820 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:04.193 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:04.193 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:04.193 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:19.155 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:19.155 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:19.509 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:19.509 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:19.510 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:23.352 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:23.353 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:23.713 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:23.714 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:23.714 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:32.611 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:32.612 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:35.615 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:35.615 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:35.615 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:37.134 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:37.135 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:39.677 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:39.677 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:39.677 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:47.460 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:47.460 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:47.820 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:47.820 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:47.820 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:47:53.988 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:47:53.990 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:47:54.353 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:47:54.354 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:47:54.354 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:04.864 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:04.866 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:05.252 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:05.252 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:05.252 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:11.416 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:11.417 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:11.847 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:11.847 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:11.848 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:22.460 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:22.461 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:26.678 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:26.679 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:26.679 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:36.281 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:36.281 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:36.682 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:36.682 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:36.683 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:40.423 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:40.423 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:40.793 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:40.793 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:40.794 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:41.805 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:41.805 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:42.170 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:42.171 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:42.171 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:48:51.570 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:48:51.570 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:48:51.926 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:48:51.926 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:48:51.926 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:49:53.708 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:49:53.708 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:49:54.168 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:49:54.168 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:49:54.168 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:51:03.297 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:51:03.297 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:51:03.742 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:51:03.742 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:51:03.742 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:58:31.230 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:58:31.232 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:58:31.735 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:58:31.735 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:58:31.736 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:58:35.781 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:58:35.782 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:58:38.111 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:58:38.111 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:58:38.111 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:58:39.626 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:58:39.626 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:58:39.975 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:58:39.975 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:58:39.975 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:59:21.205 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:59:21.206 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:59:23.751 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:59:23.751 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:59:23.752 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 21:01:33.934 | INFO     | app.main:lifespan:21 - Остановка приложения...
