2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 14:38:35.504 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:38:35.505 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:38:36.315 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:38:36.316 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:38:37.016 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:38:37.016 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:38:37.017 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:45:22.191 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 16 удалена.
2026-02-05 14:45:45.968 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 15 удалена.
2026-02-05 14:46:57.469 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 14 удалена.
2026-02-05 14:49:42.463 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 13 удалена.
2026-02-05 14:49:43.638 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 12 удалена.
2026-02-05 14:49:45.006 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 11 удалена.
2026-02-05 14:49:46.202 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 10 удалена.
2026-02-05 14:49:47.584 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 9 удалена.
2026-02-05 14:49:52.097 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 8 удалена.
2026-02-05 14:49:59.802 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 7 удалена.
2026-02-05 14:50:20.956 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 913 найдена начинаем процесс копирования
2026-02-05 14:50:20.979 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 17 создана в БД.
2026-02-05 14:50:22.281 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 909 найдена начинаем процесс копирования
2026-02-05 14:50:22.299 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 18 создана в БД.
2026-02-05 14:50:49.298 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 910 найдена начинаем процесс копирования
2026-02-05 14:50:49.318 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 19 создана в БД.
2026-02-05 14:51:12.160 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 18 удалена.
