2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 10:32:59.923 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:32:59.924 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:33:00.936 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:33:00.936 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:33:40.685 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:33:40.685 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:33:40.685 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:33:43.821 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:33:43.822 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:33:44.192 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:33:44.193 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:33:44.193 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:33:45.710 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:33:45.711 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:39:18.642 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:39:18.643 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:39:18.643 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:39:20.973 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:39:20.973 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:39:21.347 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:39:21.347 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:39:21.347 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:40:02.264 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:40:02.266 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:40:02.728 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:40:02.728 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:40:02.728 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:40:39.010 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:40:39.011 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:40:39.481 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:40:39.482 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:40:39.482 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:40:54.951 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:40:54.951 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:40:55.326 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:40:55.326 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:40:55.326 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:41:02.204 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:41:02.204 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:41:02.586 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:41:02.586 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:41:02.586 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:42:08.277 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:42:08.278 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:42:08.656 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:42:08.656 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:42:08.657 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:42:14.518 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:42:14.519 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:42:14.869 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:42:14.869 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:42:14.869 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:42:20.832 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:42:20.832 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:42:21.218 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:42:21.219 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:42:21.219 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:12.576 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:12.578 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:13.026 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:13.026 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:13.026 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:16.060 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:16.061 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:16.443 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:16.444 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:16.444 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:17.554 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:17.555 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:17.916 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:17.916 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:17.917 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:21.858 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:21.858 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:22.233 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:22.234 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:22.234 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:23.145 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:23.145 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:23.550 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:23.550 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:23.551 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:31.231 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:31.231 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:35.220 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:35.220 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:35.220 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:39.061 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:39.062 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:39.473 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:39.473 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:39.473 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:43.015 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:43.015 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:43.382 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:43.382 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:43.382 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:44:48.032 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:44:48.033 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:44:48.417 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:44:48.417 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:44:48.417 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:45:18.220 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:45:18.220 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:45:18.684 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:45:18.684 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:45:18.685 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:21.648 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:21.649 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:24.844 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:24.844 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:24.844 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:27.777 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:27.777 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:28.134 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:28.134 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:28.135 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:31.777 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:31.778 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:33.541 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:33.541 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:33.541 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:35.462 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:35.462 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:35.806 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:35.806 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:46:35.806 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:46:38.535 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:46:38.536 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:46:44.020 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:46:44.020 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
